VMname,RGname,subnet
DeveloperVM22,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM23,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM24,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM25,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM26,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM28,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM29,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM30,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM31,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM32,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM33,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM34,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM35,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVM36,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
DeveloperVMRM,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
EXCSVR2010-UAT,Network-UAT-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-UAT-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-UAT-VNET/subnets/default"""
FileSrv01-UAT,Network-UAT-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-UAT-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-UAT-VNET/subnets/default"""
FileSvr02-UAT,Network-UAT-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-UAT-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-UAT-VNET/subnets/default"""
FPolicy-ext-server,Network-QA-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-QA-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-QA-VNET/subnets/default"""
FreeBSD01-QA,Network-QA-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-QA-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-QA-VNET/subnets/default"""
HadUSEast01-UAT,Network-UAT-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-UAT-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-UAT-VNET/subnets/default"""
HadUSEast02-UAT,Network-UAT-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-UAT-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-UAT-VNET/subnets/default"""
JenkinsAgent-0,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
JumpBox1,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
LabADWin2016Svr,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
LabExWin2016Svr,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
ldap-client,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
NetAppDataNode03,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
NetAppDataNode04,Network-DEV-rg,"""/subscriptions/738ed618-66b1-437e-a2af-768880a84417/resourceGroups/Network-DEV-rg/providers/Microsoft.Network/virtualNetworks/SPHEREBOARD-DEV-VNET/subnets/default"""
